ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
200,0.001,0.000,0.001,0.000,z3core.py:1866(Z3_mk_bvurem)
200,0.001,0.000,0.011,0.000,z3.py:3339(__rsub__)
200,0.001,0.000,0.014,0.000,z3.py:3625(__lshift__)
300,0.001,0.000,0.001,0.000,z3core.py:2771(Z3_is_numeral_ast)
500,0.001,0.000,0.001,0.000,z3printer.py:312(__init__)
800,0.001,0.000,0.349,0.000,constructors.py:46(FloatValZero)
100,0.001,0.000,0.002,0.000,z3printer.py:416(seq)
2000,0.000,0.000,0.001,0.000,z3.py:10335(is_re)
100,0.000,0.000,0.008,0.000,z3.py:3976(UDiv)
200,0.000,0.000,0.021,0.000,utils.py:17(matched_sizes)
100,0.000,0.000,0.006,0.000,z3printer.py:429(seq1)
200/100,0.000,0.000,0.001,0.000,z3printer.py:323(space_upto_nl)
500,0.000,0.000,0.001,0.000,z3printer.py:313(<listcomp>)
400,0.000,0.000,0.002,0.000,z3printer.py:396(compose)
200/100,0.000,0.000,0.002,0.000,z3printer.py:332(<listcomp>)
100,0.000,0.000,0.021,0.000,z3.py:8205(simplify)
1000,0.000,0.000,0.001,0.000,z3printer.py:380(space_upto_nl)
100,0.000,0.000,0.014,0.000,utils.py:21(match_sizes)
100,0.000,0.000,0.008,0.000,z3.py:4188(BVAddNoOverflow)
100,0.000,0.000,0.006,0.000,z3.py:3942(UGE)
200,0.000,0.000,0.001,0.000,z3core.py:2716(Z3_get_app_decl)
200,0.000,0.000,0.011,0.000,{built-in method builtins.max}
100,0.000,0.000,0.007,0.000,z3.py:3395(__xor__)
300,0.000,0.000,0.005,0.000,z3printer.py:601(pp_bv)
100,0.000,0.000,0.001,0.000,z3core.py:1856(Z3_mk_bvudiv)
400,0.000,0.000,0.002,0.000,z3.py:3719(is_bv_value)
100,0.000,0.000,0.006,0.000,z3.py:3653(__rlshift__)
100,0.000,0.000,0.006,0.000,z3.py:3563(__gt__)
300,0.000,0.000,0.004,0.000,z3.py:3703(as_string)
100,0.000,0.000,0.007,0.000,z3.py:3349(__or__)
100,0.000,0.000,0.000,0.000,z3core.py:1816(Z3_mk_bvxor)
100,0.000,0.000,0.000,0.000,z3core.py:1916(Z3_mk_bvsgt)
200/100,0.000,0.000,0.004,0.000,z3printer.py:470(pp_compose)
100,0.000,0.000,0.001,0.000,utils.py:25(guaranteed_space)
100,0.000,0.000,0.000,0.000,z3core.py:1901(Z3_mk_bvuge)
600,0.000,0.000,0.010,0.000,utils.py:18(<genexpr>)
100,0.000,0.000,0.007,0.000,z3.py:3372(__and__)
100,0.000,0.000,0.000,0.000,z3core.py:1811(Z3_mk_bvor)
100,0.000,0.000,0.000,0.000,z3core.py:1806(Z3_mk_bvand)
100,0.000,0.000,0.000,0.000,z3core.py:1836(Z3_mk_bvneg)
100,0.000,0.000,0.014,0.000,z3.py:1026(children)
1200,0.000,0.000,0.000,0.000,z3.py:2498(is_arith)
100,0.000,0.000,0.005,0.000,utils.py:30(guarantee_space)
200,0.000,0.000,0.010,0.000,utils.py:19(<listcomp>)
200/100,0.000,0.000,0.002,0.000,z3printer.py:331(flat)
300,0.000,0.000,0.001,0.000,z3.py:2554(_is_numeral)
100,0.000,0.000,0.001,0.000,z3.py:3427(__neg__)
100,0.000,0.000,0.003,0.000,utils.py:23(<listcomp>)
100,0.000,0.000,0.006,0.000,z3printer.py:474(pp_choice)
100,0.000,0.000,0.012,0.000,z3.py:1037(<listcomp>)
200,0.000,0.000,0.000,0.000,z3printer.py:401(indent)
400,0.000,0.000,0.000,0.000,z3.py:2560(is_int_value)
200,0.000,0.000,0.000,0.000,z3printer.py:345(__init__)
100,0.000,0.000,0.002,0.000,z3printer.py:404(group)
100,0.000,0.000,0.000,0.000,{built-in method math.log2}
100,0.000,0.000,0.000,0.000,z3printer.py:407(line_break)
400,0.000,0.000,0.000,0.000,z3.py:2604(is_algebraic_value)
100,0.000,0.000,0.002,0.000,z3.py:1182(is_const)
400,0.000,0.000,0.000,0.000,z3.py:2583(is_rational_value)
100,0.000,0.000,0.000,0.000,{built-in method math.floor}
100,0.000,0.000,0.000,0.000,z3printer.py:204(_is_infix)
100,0.000,0.000,0.001,0.000,z3printer.py:355(flat)
100,0.000,0.000,0.000,0.000,z3printer.py:212(_is_unary)
100,0.000,0.000,0.000,0.000,z3printer.py:542(is_infix)
100,0.000,0.000,0.000,0.000,z3.py:7326(is_finite_domain_value)
100,0.000,0.000,0.000,0.000,z3.py:9055(is_fprm_value)
800,0.000,0.000,0.000,0.000,z3printer.py:308(flat)
100,0.000,0.000,0.000,0.000,{built-in method builtins.min}
200,0.000,0.000,0.000,0.000,z3printer.py:369(flat)
100,0.000,0.000,0.000,0.000,z3.py:9192(is_fp_value)
100,0.000,0.000,0.001,0.000,z3printer.py:383(fits)
100,0.000,0.000,0.000,0.000,z3.py:7273(is_finite_domain)
100,0.000,0.000,0.000,0.000,z3printer.py:545(is_unary)
100,0.000,0.000,0.000,0.000,z3.py:9043(is_fprm)
200,0.000,0.000,0.000,0.000,z3.py:9179(is_fp)
100,0.000,0.000,0.001,0.000,z3printer.py:353(space_upto_nl)
100,0.000,0.000,0.000,0.000,z3.py:10096(is_string_value)
100,0.000,0.000,0.000,0.000,z3.py:1780(is_pattern)
400,0.000,0.000,0.000,0.000,z3printer.py:296(is_string)
100,0.000,0.000,0.000,0.000,z3printer.py:361(__init__)
100,0.000,0.000,0.000,0.000,api.py:12(__init__)
300,0.000,0.000,0.000,0.000,z3printer.py:294(is_indent)
100,0.000,0.000,0.000,0.000,utils.py:22(<listcomp>)
200,0.000,0.000,0.000,0.000,z3printer.py:319(is_compose)
100,0.000,0.000,0.000,0.000,z3printer.py:335(is_choice)
100,0.000,0.000,0.000,0.000,z3printer.py:357(is_indent)
100,0.000,0.000,0.000,0.000,z3printer.py:290(is_compose)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}


